主题,聚类结果,人工分类结果,相同文档数,准确率（%）,召回率（%）,分类的F值（%）
人才,9,10,7,78,70,73.8
房产,11,10,9,82,90,85.8
汽车,9,10,9,10,90,94.7
科技,2,10,1,50,10,16.7
财经,19,10,9,47,90,61.8
